First Name,Last Name,SID,Homework 1,Homework 1 - Max Points,Homework 1 - Submission Time,Homework 2,Homework 2 - Max Points,Homework 2 - Submission Time,Homework 3,Homework 3 - Max Points,Homework 3 - Submission Time,Homework 4,Homework 4 - Max Points,Homework 4 - Submission Time,Homework 5,Homework 5 - Max Points,Homework 5 - Submission Time,Homework 6,Homework 6 - Max Points,Homework 6 - Submission Time,Homework 7,Homework 7 - Max Points,Homework 7 - Submission Time,Homework 8,Homework 8 - Max Points,Homework 8 - Submission Time,Homework 9,Homework 9 - Max Points,Homework 9 - Submission Time,Homework 10,Homework 10 - Max Points,Homework 10 - Submission Time,Exam 1,Exam 1 - Max Points,Exam 1 - Submission Time,Exam 2,Exam 2 - Max Points,Exam 2 - Submission Time,Exam 3,Exam 3 - Max Points,Exam 3 - Submission Time
Courtney,Wolf,cxw91147,80.0,80,2019-08-29 08:56:02-07:00,79,80,2019-09-05 08:56:02-07:00,66,80,2019-09-12 08:56:02-07:00,63,100,2019-09-19 08:56:02-07:00,56,70,2019-09-26 08:56:02-07:00,71,90,2019-10-03 08:56:02-07:00,48,50,2019-10-10 08:56:02-07:00,43,70,2019-10-17 08:56:02-07:00,52,60,2019-10-24 08:56:02-07:00,43,60,2019-10-31 08:56:02-07:00,88,100,2019-10-08 12:30:07-07:00,86,100,2019-11-08 12:30:07-07:00,62,100,2019-12-08 12:30:07-07:00
Crystal,Smith,cjs43553,63.0,80,2019-08-29 08:56:02-07:00,80,80,2019-09-05 08:56:02-07:00,59,80,2019-09-12 08:56:02-07:00,90,100,2019-09-19 08:56:02-07:00,48,70,2019-09-26 08:56:02-07:00,66,90,2019-10-03 08:56:02-07:00,48,50,2019-10-10 08:56:02-07:00,64,70,2019-10-17 08:56:02-07:00,52,60,2019-10-24 08:56:02-07:00,58,60,2019-10-31 08:56:02-07:00,85,100,2019-10-08 12:30:07-07:00,88,100,2019-11-08 12:30:07-07:00,60,100,2019-12-08 12:30:07-07:00
Crystal,Holt,chh70562,68.0,80,2019-08-29 08:56:02-07:00,51,80,2019-09-05 08:56:02-07:00,64,80,2019-09-12 08:56:02-07:00,91,100,2019-09-19 08:56:02-07:00,52,70,2019-09-26 08:56:02-07:00,67,90,2019-10-03 08:56:02-07:00,37,50,2019-10-10 08:56:02-07:00,43,70,2019-10-17 08:56:02-07:00,45,60,2019-10-24 08:56:02-07:00,39,60,2019-10-31 08:56:02-07:00,63,100,2019-10-08 12:30:07-07:00,97,100,2019-11-08 12:30:07-07:00,73,100,2019-12-08 12:30:07-07:00
Cynthia,Guzman,cxg21963,63.0,80,2019-08-29 08:56:02-07:00,68,80,2019-09-05 08:56:02-07:00,48,80,2019-09-12 08:56:02-07:00,67,100,2019-09-19 08:56:02-07:00,55,70,2019-09-26 08:56:02-07:00,54,90,2019-10-03 08:56:02-07:00,38,50,2019-10-10 08:56:02-07:00,51,70,2019-10-17 08:56:02-07:00,57,60,2019-10-24 08:56:02-07:00,47,60,2019-10-31 08:56:02-07:00,64,100,2019-10-08 12:30:07-07:00,74,100,2019-11-08 12:30:07-07:00,66,100,2019-12-08 12:30:07-07:00
Daisy,Anderson,dma58910,64.0,80,2019-08-29 08:56:02-07:00,52,80,2019-09-05 08:56:02-07:00,57,80,2019-09-12 08:56:02-07:00,84,100,2019-09-19 08:56:02-07:00,54,70,2019-09-26 08:56:02-07:00,63,90,2019-10-03 08:56:02-07:00,34,50,2019-10-10 08:56:02-07:00,45,70,2019-10-17 08:56:02-07:00,38,60,2019-10-24 08:56:02-07:00,45,60,2019-10-31 08:56:02-07:00,92,100,2019-10-08 12:30:07-07:00,66,100,2019-11-08 12:30:07-07:00,94,100,2019-12-08 12:30:07-07:00
Daniel,Jones,dcj14616,61.0,80,2019-08-29 08:56:02-07:00,49,80,2019-09-05 08:56:02-07:00,78,80,2019-09-12 08:56:02-07:00,98,100,2019-09-19 08:56:02-07:00,56,70,2019-09-26 08:56:02-07:00,85,90,2019-10-03 08:56:02-07:00,32,50,2019-10-10 08:56:02-07:00,42,70,2019-10-17 08:56:02-07:00,40,60,2019-10-24 08:56:02-07:00,58,60,2019-10-31 08:56:02-07:00,79,100,2019-10-08 12:30:07-07:00,68,100,2019-11-08 12:30:07-07:00,61,100,2019-12-08 12:30:07-07:00
Danielle,Lee,dsl24347,69.0,80,2019-08-29 08:56:02-07:00,51,80,2019-09-05 08:56:02-07:00,70,80,2019-09-12 08:56:02-07:00,96,100,2019-09-19 08:56:02-07:00,51,70,2019-09-26 08:56:02-07:00,77,90,2019-10-03 08:56:02-07:00,37,50,2019-10-10 08:56:02-07:00,52,70,2019-10-17 08:56:02-07:00,49,60,2019-10-24 08:56:02-07:00,57,60,2019-10-31 08:56:02-07:00,62,100,2019-10-08 12:30:07-07:00,70,100,2019-11-08 12:30:07-07:00,90,100,2019-12-08 12:30:07-07:00
David,Beck,djb29817,62.0,80,2019-08-29 08:56:02-07:00,79,80,2019-09-05 08:56:02-07:00,48,80,2019-09-12 08:56:02-07:00,61,100,2019-09-19 08:56:02-07:00,43,70,2019-09-26 08:56:02-07:00,59,90,2019-10-03 08:56:02-07:00,42,50,2019-10-10 08:56:02-07:00,51,70,2019-10-17 08:56:02-07:00,55,60,2019-10-24 08:56:02-07:00,39,60,2019-10-31 08:56:02-07:00,91,100,2019-10-08 12:30:07-07:00,74,100,2019-11-08 12:30:07-07:00,65,100,2019-12-08 12:30:07-07:00
Desiree,Garcia,dsg54218,68.0,80,2019-08-29 08:56:02-07:00,78,80,2019-09-05 08:56:02-07:00,77,80,2019-09-12 08:56:02-07:00,95,100,2019-09-19 08:56:02-07:00,60,70,2019-09-26 08:56:02-07:00,73,90,2019-10-03 08:56:02-07:00,35,50,2019-10-10 08:56:02-07:00,47,70,2019-10-17 08:56:02-07:00,45,60,2019-10-24 08:56:02-07:00,55,60,2019-10-31 08:56:02-07:00,81,100,2019-10-08 12:30:07-07:00,99,100,2019-11-08 12:30:07-07:00,70,100,2019-12-08 12:30:07-07:00
Desiree,Delgado,djd31335,69.0,80,2019-08-29 08:56:02-07:00,74,80,2019-09-05 08:56:02-07:00,74,80,2019-09-12 08:56:02-07:00,64,100,2019-09-19 08:56:02-07:00,60,70,2019-09-26 08:56:02-07:00,55,90,2019-10-03 08:56:02-07:00,31,50,2019-10-10 08:56:02-07:00,55,70,2019-10-17 08:56:02-07:00,55,60,2019-10-24 08:56:02-07:00,51,60,2019-10-31 08:56:02-07:00,88,100,2019-10-08 12:30:07-07:00,69,100,2019-11-08 12:30:07-07:00,78,100,2019-12-08 12:30:07-07:00
Donna,Nguyen,dxn21936,52.0,80,2019-08-29 08:56:02-07:00,78,80,2019-09-05 08:56:02-07:00,59,80,2019-09-12 08:56:02-07:00,76,100,2019-09-19 08:56:02-07:00,55,70,2019-09-26 08:56:02-07:00,58,90,2019-10-03 08:56:02-07:00,32,50,2019-10-10 08:56:02-07:00,65,70,2019-10-17 08:56:02-07:00,48,60,2019-10-24 08:56:02-07:00,46,60,2019-10-31 08:56:02-07:00,70,100,2019-10-08 12:30:07-07:00,87,100,2019-11-08 12:30:07-07:00,64,100,2019-12-08 12:30:07-07:00
Douglas,Payne,dxp49123,48.0,80,2019-08-29 08:56:02-07:00,55,80,2019-09-05 08:56:02-07:00,49,80,2019-09-12 08:56:02-07:00,62,100,2019-09-19 08:56:02-07:00,46,70,2019-09-26 08:56:02-07:00,90,90,2019-10-03 08:56:02-07:00,35,50,2019-10-10 08:56:02-07:00,62,70,2019-10-17 08:56:02-07:00,51,60,2019-10-24 08:56:02-07:00,51,60,2019-10-31 08:56:02-07:00,74,100,2019-10-08 12:30:07-07:00,71,100,2019-11-08 12:30:07-07:00,96,100,2019-12-08 12:30:07-07:00
Dylan,Johnson,dxj78877,61.0,80,2019-08-29 08:56:02-07:00,48,80,2019-09-05 08:56:02-07:00,59,80,2019-09-12 08:56:02-07:00,71,100,2019-09-19 08:56:02-07:00,42,70,2019-09-26 08:56:02-07:00,75,90,2019-10-03 08:56:02-07:00,50,50,2019-10-10 08:56:02-07:00,49,70,2019-10-17 08:56:02-07:00,36,60,2019-10-24 08:56:02-07:00,50,60,2019-10-31 08:56:02-07:00,72,100,2019-10-08 12:30:07-07:00,64,100,2019-11-08 12:30:07-07:00,99,100,2019-12-08 12:30:07-07:00
Emily,Dudley,eed42850,53.0,80,2019-08-29 08:56:02-07:00,80,80,2019-09-05 08:56:02-07:00,62,80,2019-09-12 08:56:02-07:00,93,100,2019-09-19 08:56:02-07:00,70,70,2019-09-26 08:56:02-07:00,62,90,2019-10-03 08:56:02-07:00,40,50,2019-10-10 08:56:02-07:00,62,70,2019-10-17 08:56:02-07:00,37,60,2019-10-24 08:56:02-07:00,37,60,2019-10-31 08:56:02-07:00,96,100,2019-10-08 12:30:07-07:00,73,100,2019-11-08 12:30:07-07:00,76,100,2019-12-08 12:30:07-07:00
Emily,Houston,edh14938,54.0,80,2019-08-29 08:56:02-07:00,60,80,2019-09-05 08:56:02-07:00,56,80,2019-09-12 08:56:02-07:00,71,100,2019-09-19 08:56:02-07:00,56,70,2019-09-26 08:56:02-07:00,71,90,2019-10-03 08:56:02-07:00,46,50,2019-10-10 08:56:02-07:00,55,70,2019-10-17 08:56:02-07:00,52,60,2019-10-24 08:56:02-07:00,40,60,2019-10-31 08:56:02-07:00,100,100,2019-10-08 12:30:07-07:00,78,100,2019-11-08 12:30:07-07:00,87,100,2019-12-08 12:30:07-07:00
Erin,Duffy,exd72538,66.0,80,2019-08-29 08:56:02-07:00,54,80,2019-09-05 08:56:02-07:00,50,80,2019-09-12 08:56:02-07:00,65,100,2019-09-19 08:56:02-07:00,56,70,2019-09-26 08:56:02-07:00,65,90,2019-10-03 08:56:02-07:00,35,50,2019-10-10 08:56:02-07:00,46,70,2019-10-17 08:56:02-07:00,46,60,2019-10-24 08:56:02-07:00,59,60,2019-10-31 08:56:02-07:00,85,100,2019-10-08 12:30:07-07:00,92,100,2019-11-08 12:30:07-07:00,88,100,2019-12-08 12:30:07-07:00
Felicia,Simpson,fxs77894,59.0,80,2019-08-29 08:56:02-07:00,66,80,2019-09-05 08:56:02-07:00,77,80,2019-09-12 08:56:02-07:00,73,100,2019-09-19 08:56:02-07:00,60,70,2019-09-26 08:56:02-07:00,90,90,2019-10-03 08:56:02-07:00,36,50,2019-10-10 08:56:02-07:00,63,70,2019-10-17 08:56:02-07:00,53,60,2019-10-24 08:56:02-07:00,41,60,2019-10-31 08:56:02-07:00,63,100,2019-10-08 12:30:07-07:00,90,100,2019-11-08 12:30:07-07:00,99,100,2019-12-08 12:30:07-07:00
Heather,Webb,hxw92728,56.0,80,2019-08-29 08:56:02-07:00,48,80,2019-09-05 08:56:02-07:00,60,80,2019-09-12 08:56:02-07:00,60,100,2019-09-19 08:56:02-07:00,47,70,2019-09-26 08:56:02-07:00,84,90,2019-10-03 08:56:02-07:00,35,50,2019-10-10 08:56:02-07:00,45,70,2019-10-17 08:56:02-07:00,44,60,2019-10-24 08:56:02-07:00,40,60,2019-10-31 08:56:02-07:00,100,100,2019-10-08 12:30:07-07:00,61,100,2019-11-08 12:30:07-07:00,62,100,2019-12-08 12:30:07-07:00
Heidi,Glover,hxg56446,65.0,80,2019-08-29 08:56:02-07:00,52,80,2019-09-05 08:56:02-07:00,60,80,2019-09-12 08:56:02-07:00,65,100,2019-09-19 08:56:02-07:00,45,70,2019-09-26 08:56:02-07:00,81,90,2019-10-03 08:56:02-07:00,47,50,2019-10-10 08:56:02-07:00,43,70,2019-10-17 08:56:02-07:00,51,60,2019-10-24 08:56:02-07:00,48,60,2019-10-31 08:56:02-07:00,60,100,2019-10-08 12:30:07-07:00,83,100,2019-11-08 12:30:07-07:00,83,100,2019-12-08 12:30:07-07:00
Holly,Watson,hsw06874,66.0,80,2019-08-29 08:56:02-07:00,51,80,2019-09-05 08:56:02-07:00,66,80,2019-09-12 08:56:02-07:00,79,100,2019-09-19 08:56:02-07:00,53,70,2019-09-26 08:56:02-07:00,55,90,2019-10-03 08:56:02-07:00,35,50,2019-10-10 08:56:02-07:00,61,70,2019-10-17 08:56:02-07:00,49,60,2019-10-24 08:56:02-07:00,49,60,2019-10-31 08:56:02-07:00,81,100,2019-10-08 12:30:07-07:00,100,100,2019-11-08 12:30:07-07:00,90,100,2019-12-08 12:30:07-07:00
James,Underwood,jxu45537,65.0,80,2019-08-29 08:56:02-07:00,74,80,2019-09-05 08:56:02-07:00,73,80,2019-09-12 08:56:02-07:00,81,100,2019-09-19 08:56:02-07:00,66,70,2019-09-26 08:56:02-07:00,79,90,2019-10-03 08:56:02-07:00,40,50,2019-10-10 08:56:02-07:00,45,70,2019-10-17 08:56:02-07:00,51,60,2019-10-24 08:56:02-07:00,39,60,2019-10-31 08:56:02-07:00,77,100,2019-10-08 12:30:07-07:00,76,100,2019-11-08 12:30:07-07:00,84,100,2019-12-08 12:30:07-07:00
Jamie,Johnson,jxj82678,74.0,80,2019-08-29 08:56:02-07:00,78,80,2019-09-05 08:56:02-07:00,76,80,2019-09-12 08:56:02-07:00,100,100,2019-09-19 08:56:02-07:00,66,70,2019-09-26 08:56:02-07:00,85,90,2019-10-03 08:56:02-07:00,40,50,2019-10-10 08:56:02-07:00,67,70,2019-10-17 08:56:02-07:00,36,60,2019-10-24 08:56:02-07:00,50,60,2019-10-31 08:56:02-07:00,63,100,2019-10-08 12:30:07-07:00,71,100,2019-11-08 12:30:07-07:00,90,100,2019-12-08 12:30:07-07:00
Jason,Reyes,jxr10806,67.0,80,2019-08-29 08:56:02-07:00,66,80,2019-09-05 08:56:02-07:00,65,80,2019-09-12 08:56:02-07:00,68,100,2019-09-19 08:56:02-07:00,57,70,2019-09-26 08:56:02-07:00,70,90,2019-10-03 08:56:02-07:00,34,50,2019-10-10 08:56:02-07:00,64,70,2019-10-17 08:56:02-07:00,57,60,2019-10-24 08:56:02-07:00,44,60,2019-10-31 08:56:02-07:00,70,100,2019-10-08 12:30:07-07:00,81,100,2019-11-08 12:30:07-07:00,86,100,2019-12-08 12:30:07-07:00
Jeffrey,Perez,jxp06435,50.0,80,2019-08-29 08:56:02-07:00,56,80,2019-09-05 08:56:02-07:00,50,80,2019-09-12 08:56:02-07:00,100,100,2019-09-19 08:56:02-07:00,53,70,2019-09-26 08:56:02-07:00,86,90,2019-10-03 08:56:02-07:00,41,50,2019-10-10 08:56:02-07:00,58,70,2019-10-17 08:56:02-07:00,44,60,2019-10-24 08:56:02-07:00,51,60,2019-10-31 08:56:02-07:00,67,100,2019-10-08 12:30:07-07:00,81,100,2019-11-08 12:30:07-07:00,95,100,2019-12-08 12:30:07-07:00
Jessica,Garza,jag55224,49.0,80,2019-08-29 08:56:02-07:00,77,80,2019-09-05 08:56:02-07:00,71,80,2019-09-12 08:56:02-07:00,69,100,2019-09-19 08:56:02-07:00,44,70,2019-09-26 08:56:02-07:00,74,90,2019-10-03 08:56:02-07:00,46,50,2019-10-10 08:56:02-07:00,64,70,2019-10-17 08:56:02-07:00,46,60,2019-10-24 08:56:02-07:00,55,60,2019-10-31 08:56:02-07:00,90,100,2019-10-08 12:30:07-07:00,79,100,2019-11-08 12:30:07-07:00,62,100,2019-12-08 12:30:07-07:00
Jill,Walsh,jxw98212,65.0,80,2019-08-29 08:56:02-07:00,48,80,2019-09-05 08:56:02-07:00,49,80,2019-09-12 08:56:02-07:00,73,100,2019-09-19 08:56:02-07:00,47,70,2019-09-26 08:56:02-07:00,74,90,2019-10-03 08:56:02-07:00,38,50,2019-10-10 08:56:02-07:00,68,70,2019-10-17 08:56:02-07:00,50,60,2019-10-24 08:56:02-07:00,38,60,2019-10-31 08:56:02-07:00,73,100,2019-10-08 12:30:07-07:00,99,100,2019-11-08 12:30:07-07:00,78,100,2019-12-08 12:30:07-07:00
Jill,Clark,jgc21028,70.0,80,2019-08-29 08:56:02-07:00,71,80,2019-09-05 08:56:02-07:00,52,80,2019-09-12 08:56:02-07:00,96,100,2019-09-19 08:56:02-07:00,56,70,2019-09-26 08:56:02-07:00,71,90,2019-10-03 08:56:02-07:00,36,50,2019-10-10 08:56:02-07:00,55,70,2019-10-17 08:56:02-07:00,53,60,2019-10-24 08:56:02-07:00,50,60,2019-10-31 08:56:02-07:00,62,100,2019-10-08 12:30:07-07:00,94,100,2019-11-08 12:30:07-07:00,88,100,2019-12-08 12:30:07-07:00
John,Odom,jxo31236,59.0,80,2019-08-29 08:56:02-07:00,59,80,2019-09-05 08:56:02-07:00,60,80,2019-09-12 08:56:02-07:00,61,100,2019-09-19 08:56:02-07:00,44,70,2019-09-26 08:56:02-07:00,62,90,2019-10-03 08:56:02-07:00,34,50,2019-10-10 08:56:02-07:00,66,70,2019-10-17 08:56:02-07:00,52,60,2019-10-24 08:56:02-07:00,55,60,2019-10-31 08:56:02-07:00,85,100,2019-10-08 12:30:07-07:00,100,100,2019-11-08 12:30:07-07:00,80,100,2019-12-08 12:30:07-07:00
John,Harris,jlh15029,74.0,80,2019-08-29 08:56:02-07:00,77,80,2019-09-05 08:56:02-07:00,53,80,2019-09-12 08:56:02-07:00,89,100,2019-09-19 08:56:02-07:00,69,70,2019-09-26 08:56:02-07:00,87,90,2019-10-03 08:56:02-07:00,47,50,2019-10-10 08:56:02-07:00,43,70,2019-10-17 08:56:02-07:00,39,60,2019-10-24 08:56:02-07:00,60,60,2019-10-31 08:56:02-07:00,91,100,2019-10-08 12:30:07-07:00,90,100,2019-11-08 12:30:07-07:00,95,100,2019-12-08 12:30:07-07:00
John,Rodriguez,jsr21334,78.0,80,2019-08-29 08:56:02-07:00,76,80,2019-09-05 08:56:02-07:00,63,80,2019-09-12 08:56:02-07:00,61,100,2019-09-19 08:56:02-07:00,52,70,2019-09-26 08:56:02-07:00,61,90,2019-10-03 08:56:02-07:00,41,50,2019-10-10 08:56:02-07:00,55,70,2019-10-17 08:56:02-07:00,37,60,2019-10-24 08:56:02-07:00,60,60,2019-10-31 08:56:02-07:00,92,100,2019-10-08 12:30:07-07:00,68,100,2019-11-08 12:30:07-07:00,89,100,2019-12-08 12:30:07-07:00
John,Bauer,jxb40799,57.0,80,2019-08-29 08:56:02-07:00,70,80,2019-09-05 08:56:02-07:00,73,80,2019-09-12 08:56:02-07:00,83,100,2019-09-19 08:56:02-07:00,56,70,2019-09-26 08:56:02-07:00,89,90,2019-10-03 08:56:02-07:00,38,50,2019-10-10 08:56:02-07:00,57,70,2019-10-17 08:56:02-07:00,57,60,2019-10-24 08:56:02-07:00,44,60,2019-10-31 08:56:02-07:00,64,100,2019-10-08 12:30:07-07:00,88,100,2019-11-08 12:30:07-07:00,92,100,2019-12-08 12:30:07-07:00
Gregg,Flower,jgf12345,69.0,80,2019-08-29 08:56:02-07:00,52,80,2019-09-05 08:56:02-07:00,64,80,2019-09-12 08:56:02-07:00,75,100,2019-09-19 08:56:02-07:00,61,70,2019-09-26 08:56:02-07:00,83,90,2019-10-03 08:56:02-07:00,41,50,2019-10-10 08:56:02-07:00,43,70,2019-10-17 08:56:02-07:00,42,60,2019-10-24 08:56:02-07:00,40,60,2019-10-31 08:56:02-07:00,72,100,2019-10-08 12:30:07-07:00,83,100,2019-11-08 12:30:07-07:00,77,100,2019-12-08 12:30:07-07:00
John,Woodard,jxw87000,51.0,80,2019-08-29 08:56:02-07:00,68,80,2019-09-05 08:56:02-07:00,56,80,2019-09-12 08:56:02-07:00,71,100,2019-09-19 08:56:02-07:00,69,70,2019-09-26 08:56:02-07:00,60,90,2019-10-03 08:56:02-07:00,33,50,2019-10-10 08:56:02-07:00,56,70,2019-10-17 08:56:02-07:00,41,60,2019-10-24 08:56:02-07:00,60,60,2019-10-31 08:56:02-07:00,68,100,2019-10-08 12:30:07-07:00,93,100,2019-11-08 12:30:07-07:00,62,100,2019-12-08 12:30:07-07:00
Jonathan,Pena,jmp63760,53.0,80,2019-08-29 08:56:02-07:00,74,80,2019-09-05 08:56:02-07:00,55,80,2019-09-12 08:56:02-07:00,70,100,2019-09-19 08:56:02-07:00,51,70,2019-09-26 08:56:02-07:00,74,90,2019-10-03 08:56:02-07:00,33,50,2019-10-10 08:56:02-07:00,63,70,2019-10-17 08:56:02-07:00,47,60,2019-10-24 08:56:02-07:00,42,60,2019-10-31 08:56:02-07:00,74,100,2019-10-08 12:30:07-07:00,79,100,2019-11-08 12:30:07-07:00,84,100,2019-12-08 12:30:07-07:00
Jorge,Miller,jxm83777,69.0,80,2019-08-29 08:56:02-07:00,56,80,2019-09-05 08:56:02-07:00,59,80,2019-09-12 08:56:02-07:00,88,100,2019-09-19 08:56:02-07:00,50,70,2019-09-26 08:56:02-07:00,67,90,2019-10-03 08:56:02-07:00,47,50,2019-10-10 08:56:02-07:00,64,70,2019-10-17 08:56:02-07:00,58,60,2019-10-24 08:56:02-07:00,57,60,2019-10-31 08:56:02-07:00,74,100,2019-10-08 12:30:07-07:00,73,100,2019-11-08 12:30:07-07:00,81,100,2019-12-08 12:30:07-07:00
Joseph,Young,jty40106,51.0,80,2019-08-29 08:56:02-07:00,69,80,2019-09-05 08:56:02-07:00,60,80,2019-09-12 08:56:02-07:00,68,100,2019-09-19 08:56:02-07:00,67,70,2019-09-26 08:56:02-07:00,63,90,2019-10-03 08:56:02-07:00,49,50,2019-10-10 08:56:02-07:00,42,70,2019-10-17 08:56:02-07:00,55,60,2019-10-24 08:56:02-07:00,49,60,2019-10-31 08:56:02-07:00,72,100,2019-10-08 12:30:07-07:00,68,100,2019-11-08 12:30:07-07:00,96,100,2019-12-08 12:30:07-07:00
Joyce,Walls,jxw53347,59.0,80,2019-08-29 08:56:02-07:00,77,80,2019-09-05 08:56:02-07:00,61,80,2019-09-12 08:56:02-07:00,84,100,2019-09-19 08:56:02-07:00,44,70,2019-09-26 08:56:02-07:00,64,90,2019-10-03 08:56:02-07:00,40,50,2019-10-10 08:56:02-07:00,45,70,2019-10-17 08:56:02-07:00,40,60,2019-10-24 08:56:02-07:00,42,60,2019-10-31 08:56:02-07:00,69,100,2019-10-08 12:30:07-07:00,73,100,2019-11-08 12:30:07-07:00,91,100,2019-12-08 12:30:07-07:00
Katelyn,Faulkner,kxf45205,65.0,80,2019-08-29 08:56:02-07:00,65,80,2019-09-05 08:56:02-07:00,55,80,2019-09-12 08:56:02-07:00,90,100,2019-09-19 08:56:02-07:00,69,70,2019-09-26 08:56:02-07:00,65,90,2019-10-03 08:56:02-07:00,34,50,2019-10-10 08:56:02-07:00,69,70,2019-10-17 08:56:02-07:00,44,60,2019-10-24 08:56:02-07:00,42,60,2019-10-31 08:56:02-07:00,68,100,2019-10-08 12:30:07-07:00,60,100,2019-11-08 12:30:07-07:00,61,100,2019-12-08 12:30:07-07:00
