First Name,Last Name,SID,Homework 1,Homework 1 - Max Points,Homework 1 - Submission Time,Homework 2,Homework 2 - Max Points,Homework 2 - Submission Time,Homework 3,Homework 3 - Max Points,Homework 3 - Submission Time,Homework 4,Homework 4 - Max Points,Homework 4 - Submission Time,Homework 5,Homework 5 - Max Points,Homework 5 - Submission Time,Homework 6,Homework 6 - Max Points,Homework 6 - Submission Time,Homework 7,Homework 7 - Max Points,Homework 7 - Submission Time,Homework 8,Homework 8 - Max Points,Homework 8 - Submission Time,Homework 9,Homework 9 - Max Points,Homework 9 - Submission Time,Homework 10,Homework 10 - Max Points,Homework 10 - Submission Time,Exam 1,Exam 1 - Max Points,Exam 1 - Submission Time,Exam 2,Exam 2 - Max Points,Exam 2 - Submission Time,Exam 3,Exam 3 - Max Points,Exam 3 - Submission Time
Kelsey,Brown,ksb85997,78.0,80,2019-08-29 08:56:02-07:00,68,80,2019-09-05 08:56:02-07:00,52,80,2019-09-12 08:56:02-07:00,80,100,2019-09-19 08:56:02-07:00,51,70,2019-09-26 08:56:02-07:00,70,90,2019-10-03 08:56:02-07:00,49,50,2019-10-10 08:56:02-07:00,46,70,2019-10-17 08:56:02-07:00,59,60,2019-10-24 08:56:02-07:00,56,60,2019-10-31 08:56:02-07:00,80,100,2019-10-08 12:30:07-07:00,69,100,2019-11-08 12:30:07-07:00,83,100,2019-12-08 12:30:07-07:00
Kerry,Smith,kxs29884,53.0,80,2019-08-29 08:56:02-07:00,73,80,2019-09-05 08:56:02-07:00,53,80,2019-09-12 08:56:02-07:00,71,100,2019-09-19 08:56:02-07:00,63,70,2019-09-26 08:56:02-07:00,69,90,2019-10-03 08:56:02-07:00,50,50,2019-10-10 08:56:02-07:00,44,70,2019-10-17 08:56:02-07:00,55,60,2019-10-24 08:56:02-07:00,49,60,2019-10-31 08:56:02-07:00,62,100,2019-10-08 12:30:07-07:00,95,100,2019-11-08 12:30:07-07:00,84,100,2019-12-08 12:30:07-07:00
Kimberly,Rhodes,kpr82051,60.0,80,2019-08-29 08:56:02-07:00,61,80,2019-09-05 08:56:02-07:00,60,80,2019-09-12 08:56:02-07:00,79,100,2019-09-19 08:56:02-07:00,42,70,2019-09-26 08:56:02-07:00,86,90,2019-10-03 08:56:02-07:00,34,50,2019-10-10 08:56:02-07:00,48,70,2019-10-17 08:56:02-07:00,48,60,2019-10-24 08:56:02-07:00,47,60,2019-10-31 08:56:02-07:00,61,100,2019-10-08 12:30:07-07:00,62,100,2019-11-08 12:30:07-07:00,97,100,2019-12-08 12:30:07-07:00
Kimberly,Moore,kam90876,79.0,80,2019-08-29 08:56:02-07:00,60,80,2019-09-05 08:56:02-07:00,70,80,2019-09-12 08:56:02-07:00,90,100,2019-09-19 08:56:02-07:00,54,70,2019-09-26 08:56:02-07:00,61,90,2019-10-03 08:56:02-07:00,38,50,2019-10-10 08:56:02-07:00,54,70,2019-10-17 08:56:02-07:00,46,60,2019-10-24 08:56:02-07:00,36,60,2019-10-31 08:56:02-07:00,64,100,2019-10-08 12:30:07-07:00,96,100,2019-11-08 12:30:07-07:00,64,100,2019-12-08 12:30:07-07:00
Kimberly,Williams,kxw26270,72.0,80,2019-08-29 08:56:02-07:00,80,80,2019-09-05 08:56:02-07:00,63,80,2019-09-12 08:56:02-07:00,87,100,2019-09-19 08:56:02-07:00,57,70,2019-09-26 08:56:02-07:00,71,90,2019-10-03 08:56:02-07:00,30,50,2019-10-10 08:56:02-07:00,43,70,2019-10-17 08:56:02-07:00,42,60,2019-10-24 08:56:02-07:00,49,60,2019-10-31 08:56:02-07:00,82,100,2019-10-08 12:30:07-07:00,95,100,2019-11-08 12:30:07-07:00,85,100,2019-12-08 12:30:07-07:00
Kimberly,Mccall,kxm62826,61.0,80,2019-08-29 08:56:02-07:00,53,80,2019-09-05 08:56:02-07:00,79,80,2019-09-12 08:56:02-07:00,95,100,2019-09-19 08:56:02-07:00,44,70,2019-09-26 08:56:02-07:00,87,90,2019-10-03 08:56:02-07:00,36,50,2019-10-10 08:56:02-07:00,48,70,2019-10-17 08:56:02-07:00,60,60,2019-10-24 08:56:02-07:00,57,60,2019-10-31 08:56:02-07:00,79,100,2019-10-08 12:30:07-07:00,98,100,2019-11-08 12:30:07-07:00,60,100,2019-12-08 12:30:07-07:00
Kristin,Petersen,ksp17362,49.0,80,2019-08-29 08:56:02-07:00,77,80,2019-09-05 08:56:02-07:00,75,80,2019-09-12 08:56:02-07:00,90,100,2019-09-19 08:56:02-07:00,54,70,2019-09-26 08:56:02-07:00,90,90,2019-10-03 08:56:02-07:00,45,50,2019-10-10 08:56:02-07:00,47,70,2019-10-17 08:56:02-07:00,46,60,2019-10-24 08:56:02-07:00,40,60,2019-10-31 08:56:02-07:00,97,100,2019-10-08 12:30:07-07:00,68,100,2019-11-08 12:30:07-07:00,97,100,2019-12-08 12:30:07-07:00
Laura,Reid,lcr30757,51.0,80,2019-08-29 08:56:02-07:00,75,80,2019-09-05 08:56:02-07:00,48,80,2019-09-12 08:56:02-07:00,62,100,2019-09-19 08:56:02-07:00,42,70,2019-09-26 08:56:02-07:00,54,90,2019-10-03 08:56:02-07:00,32,50,2019-10-10 08:56:02-07:00,61,70,2019-10-17 08:56:02-07:00,49,60,2019-10-24 08:56:02-07:00,46,60,2019-10-31 08:56:02-07:00,64,100,2019-10-08 12:30:07-07:00,86,100,2019-11-08 12:30:07-07:00,86,100,2019-12-08 12:30:07-07:00
Lauren,Brock,lmb95641,74.0,80,2019-08-29 08:56:02-07:00,58,80,2019-09-05 08:56:02-07:00,62,80,2019-09-12 08:56:02-07:00,82,100,2019-09-19 08:56:02-07:00,54,70,2019-09-26 08:56:02-07:00,87,90,2019-10-03 08:56:02-07:00,30,50,2019-10-10 08:56:02-07:00,51,70,2019-10-17 08:56:02-07:00,60,60,2019-10-24 08:56:02-07:00,54,60,2019-10-31 08:56:02-07:00,75,100,2019-10-08 12:30:07-07:00,72,100,2019-11-08 12:30:07-07:00,96,100,2019-12-08 12:30:07-07:00
Lauren,Anderson,lba53221,55.0,80,2019-08-29 08:56:02-07:00,75,80,2019-09-05 08:56:02-07:00,57,80,2019-09-12 08:56:02-07:00,75,100,2019-09-19 08:56:02-07:00,47,70,2019-09-26 08:56:02-07:00,83,90,2019-10-03 08:56:02-07:00,48,50,2019-10-10 08:56:02-07:00,44,70,2019-10-17 08:56:02-07:00,44,60,2019-10-24 08:56:02-07:00,56,60,2019-10-31 08:56:02-07:00,94,100,2019-10-08 12:30:07-07:00,67,100,2019-11-08 12:30:07-07:00,86,100,2019-12-08 12:30:07-07:00
Leslie,Sparks,lxs77616,66.0,80,2019-08-29 08:56:02-07:00,77,80,2019-09-05 08:56:02-07:00,54,80,2019-09-12 08:56:02-07:00,66,100,2019-09-19 08:56:02-07:00,48,70,2019-09-26 08:56:02-07:00,56,90,2019-10-03 08:56:02-07:00,38,50,2019-10-10 08:56:02-07:00,63,70,2019-10-17 08:56:02-07:00,43,60,2019-10-24 08:56:02-07:00,50,60,2019-10-31 08:56:02-07:00,61,100,2019-10-08 12:30:07-07:00,95,100,2019-11-08 12:30:07-07:00,90,100,2019-12-08 12:30:07-07:00
Levi,Wilkerson,lkw48972,52.0,80,2019-08-29 08:56:02-07:00,80,80,2019-09-05 08:56:02-07:00,75,80,2019-09-12 08:56:02-07:00,62,100,2019-09-19 08:56:02-07:00,43,70,2019-09-26 08:56:02-07:00,70,90,2019-10-03 08:56:02-07:00,33,50,2019-10-10 08:56:02-07:00,42,70,2019-10-17 08:56:02-07:00,38,60,2019-10-24 08:56:02-07:00,42,60,2019-10-31 08:56:02-07:00,71,100,2019-10-08 12:30:07-07:00,96,100,2019-11-08 12:30:07-07:00,93,100,2019-12-08 12:30:07-07:00
Linda,Friedman,llf55044,49.0,80,2019-08-29 08:56:02-07:00,70,80,2019-09-05 08:56:02-07:00,62,80,2019-09-12 08:56:02-07:00,83,100,2019-09-19 08:56:02-07:00,58,70,2019-09-26 08:56:02-07:00,79,90,2019-10-03 08:56:02-07:00,42,50,2019-10-10 08:56:02-07:00,60,70,2019-10-17 08:56:02-07:00,54,60,2019-10-24 08:56:02-07:00,42,60,2019-10-31 08:56:02-07:00,64,100,2019-10-08 12:30:07-07:00,86,100,2019-11-08 12:30:07-07:00,70,100,2019-12-08 12:30:07-07:00
Lori,Gordon,lxg35058,52.0,80,2019-08-29 08:56:02-07:00,74,80,2019-09-05 08:56:02-07:00,75,80,2019-09-12 08:56:02-07:00,79,100,2019-09-19 08:56:02-07:00,67,70,2019-09-26 08:56:02-07:00,72,90,2019-10-03 08:56:02-07:00,50,50,2019-10-10 08:56:02-07:00,51,70,2019-10-17 08:56:02-07:00,40,60,2019-10-24 08:56:02-07:00,38,60,2019-10-31 08:56:02-07:00,88,100,2019-10-08 12:30:07-07:00,96,100,2019-11-08 12:30:07-07:00,76,100,2019-12-08 12:30:07-07:00
Lorraine,Carter,lxc64780,50.0,80,2019-08-29 08:56:02-07:00,66,80,2019-09-05 08:56:02-07:00,62,80,2019-09-12 08:56:02-07:00,80,100,2019-09-19 08:56:02-07:00,42,70,2019-09-26 08:56:02-07:00,66,90,2019-10-03 08:56:02-07:00,38,50,2019-10-10 08:56:02-07:00,56,70,2019-10-17 08:56:02-07:00,45,60,2019-10-24 08:56:02-07:00,43,60,2019-10-31 08:56:02-07:00,68,100,2019-10-08 12:30:07-07:00,69,100,2019-11-08 12:30:07-07:00,99,100,2019-12-08 12:30:07-07:00
Lucas,Baldwin,lxb98047,79.0,80,2019-08-29 08:56:02-07:00,50,80,2019-09-05 08:56:02-07:00,77,80,2019-09-12 08:56:02-07:00,95,100,2019-09-19 08:56:02-07:00,55,70,2019-09-26 08:56:02-07:00,76,90,2019-10-03 08:56:02-07:00,30,50,2019-10-10 08:56:02-07:00,67,70,2019-10-17 08:56:02-07:00,55,60,2019-10-24 08:56:02-07:00,50,60,2019-10-31 08:56:02-07:00,83,100,2019-10-08 12:30:07-07:00,74,100,2019-11-08 12:30:07-07:00,97,100,2019-12-08 12:30:07-07:00
Luke,Davidson,lxd16906,49.0,80,2019-08-29 08:56:02-07:00,77,80,2019-09-05 08:56:02-07:00,77,80,2019-09-12 08:56:02-07:00,94,100,2019-09-19 08:56:02-07:00,45,70,2019-09-26 08:56:02-07:00,69,90,2019-10-03 08:56:02-07:00,40,50,2019-10-10 08:56:02-07:00,53,70,2019-10-17 08:56:02-07:00,55,60,2019-10-24 08:56:02-07:00,55,60,2019-10-31 08:56:02-07:00,92,100,2019-10-08 12:30:07-07:00,62,100,2019-11-08 12:30:07-07:00,60,100,2019-12-08 12:30:07-07:00
Malaika,Lambert,mxl12345,63.0,80,2019-08-29 08:56:02-07:00,57,80,2019-09-05 08:56:02-07:00,78,80,2019-09-12 08:56:02-07:00,83,100,2019-09-19 08:56:02-07:00,61,70,2019-09-26 08:56:02-07:00,88,90,2019-10-03 08:56:02-07:00,42,50,2019-10-10 08:56:02-07:00,58,70,2019-10-17 08:56:02-07:00,45,60,2019-10-24 08:56:02-07:00,37,60,2019-10-31 08:56:02-07:00,60,100,2019-10-08 12:30:07-07:00,91,100,2019-11-08 12:30:07-07:00,93,100,2019-12-08 12:30:07-07:00
Marcia,Stevens,mxs29840,51.0,80,2019-08-29 08:56:02-07:00,72,80,2019-09-05 08:56:02-07:00,60,80,2019-09-12 08:56:02-07:00,84,100,2019-09-19 08:56:02-07:00,68,70,2019-09-26 08:56:02-07:00,73,90,2019-10-03 08:56:02-07:00,50,50,2019-10-10 08:56:02-07:00,65,70,2019-10-17 08:56:02-07:00,59,60,2019-10-24 08:56:02-07:00,59,60,2019-10-31 08:56:02-07:00,63,100,2019-10-08 12:30:07-07:00,99,100,2019-11-08 12:30:07-07:00,83,100,2019-12-08 12:30:07-07:00
Margaret,James,mjj83180,67.0,80,2019-08-29 08:56:02-07:00,63,80,2019-09-05 08:56:02-07:00,48,80,2019-09-12 08:56:02-07:00,81,100,2019-09-19 08:56:02-07:00,62,70,2019-09-26 08:56:02-07:00,89,90,2019-10-03 08:56:02-07:00,36,50,2019-10-10 08:56:02-07:00,57,70,2019-10-17 08:56:02-07:00,48,60,2019-10-24 08:56:02-07:00,51,60,2019-10-31 08:56:02-07:00,85,100,2019-10-08 12:30:07-07:00,90,100,2019-11-08 12:30:07-07:00,97,100,2019-12-08 12:30:07-07:00
Mark,Lopez,msl77920,58.0,80,2019-08-29 08:56:02-07:00,51,80,2019-09-05 08:56:02-07:00,55,80,2019-09-12 08:56:02-07:00,69,100,2019-09-19 08:56:02-07:00,65,70,2019-09-26 08:56:02-07:00,81,90,2019-10-03 08:56:02-07:00,32,50,2019-10-10 08:56:02-07:00,59,70,2019-10-17 08:56:02-07:00,45,60,2019-10-24 08:56:02-07:00,40,60,2019-10-31 08:56:02-07:00,94,100,2019-10-08 12:30:07-07:00,87,100,2019-11-08 12:30:07-07:00,78,100,2019-12-08 12:30:07-07:00
Mark,Patrick,mjp68159,70.0,80,2019-08-29 08:56:02-07:00,65,80,2019-09-05 08:56:02-07:00,73,80,2019-09-12 08:56:02-07:00,84,100,2019-09-19 08:56:02-07:00,68,70,2019-09-26 08:56:02-07:00,74,90,2019-10-03 08:56:02-07:00,34,50,2019-10-10 08:56:02-07:00,43,70,2019-10-17 08:56:02-07:00,36,60,2019-10-24 08:56:02-07:00,55,60,2019-10-31 08:56:02-07:00,92,100,2019-10-08 12:30:07-07:00,65,100,2019-11-08 12:30:07-07:00,80,100,2019-12-08 12:30:07-07:00
Matthew,Gonzalez,mjg41514,75.0,80,2019-08-29 08:56:02-07:00,74,80,2019-09-05 08:56:02-07:00,76,80,2019-09-12 08:56:02-07:00,70,100,2019-09-19 08:56:02-07:00,46,70,2019-09-26 08:56:02-07:00,62,90,2019-10-03 08:56:02-07:00,45,50,2019-10-10 08:56:02-07:00,49,70,2019-10-17 08:56:02-07:00,58,60,2019-10-24 08:56:02-07:00,52,60,2019-10-31 08:56:02-07:00,78,100,2019-10-08 12:30:07-07:00,73,100,2019-11-08 12:30:07-07:00,60,100,2019-12-08 12:30:07-07:00
Matthew,Smith,mxs33416,75.0,80,2019-08-29 08:56:02-07:00,53,80,2019-09-05 08:56:02-07:00,57,80,2019-09-12 08:56:02-07:00,69,100,2019-09-19 08:56:02-07:00,53,70,2019-09-26 08:56:02-07:00,78,90,2019-10-03 08:56:02-07:00,50,50,2019-10-10 08:56:02-07:00,51,70,2019-10-17 08:56:02-07:00,47,60,2019-10-24 08:56:02-07:00,42,60,2019-10-31 08:56:02-07:00,66,100,2019-10-08 12:30:07-07:00,63,100,2019-11-08 12:30:07-07:00,93,100,2019-12-08 12:30:07-07:00
Melissa,Poole,mxp86000,62.0,80,2019-08-29 08:56:02-07:00,70,80,2019-09-05 08:56:02-07:00,70,80,2019-09-12 08:56:02-07:00,73,100,2019-09-19 08:56:02-07:00,54,70,2019-09-26 08:56:02-07:00,82,90,2019-10-03 08:56:02-07:00,43,50,2019-10-10 08:56:02-07:00,65,70,2019-10-17 08:56:02-07:00,54,60,2019-10-24 08:56:02-07:00,51,60,2019-10-31 08:56:02-07:00,88,100,2019-10-08 12:30:07-07:00,97,100,2019-11-08 12:30:07-07:00,83,100,2019-12-08 12:30:07-07:00
Michael,Benton,mxb67936,54.0,80,2019-08-29 08:56:02-07:00,66,80,2019-09-05 08:56:02-07:00,68,80,2019-09-12 08:56:02-07:00,65,100,2019-09-19 08:56:02-07:00,50,70,2019-09-26 08:56:02-07:00,63,90,2019-10-03 08:56:02-07:00,49,50,2019-10-10 08:56:02-07:00,52,70,2019-10-17 08:56:02-07:00,48,60,2019-10-24 08:56:02-07:00,46,60,2019-10-31 08:56:02-07:00,78,100,2019-10-08 12:30:07-07:00,91,100,2019-11-08 12:30:07-07:00,91,100,2019-12-08 12:30:07-07:00
Michael,Taylor,mat59156,58.0,80,2019-08-29 08:56:02-07:00,60,80,2019-09-05 08:56:02-07:00,50,80,2019-09-12 08:56:02-07:00,72,100,2019-09-19 08:56:02-07:00,46,70,2019-09-26 08:56:02-07:00,68,90,2019-10-03 08:56:02-07:00,37,50,2019-10-10 08:56:02-07:00,49,70,2019-10-17 08:56:02-07:00,47,60,2019-10-24 08:56:02-07:00,36,60,2019-10-31 08:56:02-07:00,91,100,2019-10-08 12:30:07-07:00,68,100,2019-11-08 12:30:07-07:00,66,100,2019-12-08 12:30:07-07:00
Michele,Jones,mxj54725,67.0,80,2019-08-29 08:56:02-07:00,61,80,2019-09-05 08:56:02-07:00,65,80,2019-09-12 08:56:02-07:00,95,100,2019-09-19 08:56:02-07:00,63,70,2019-09-26 08:56:02-07:00,89,90,2019-10-03 08:56:02-07:00,42,50,2019-10-10 08:56:02-07:00,58,70,2019-10-17 08:56:02-07:00,43,60,2019-10-24 08:56:02-07:00,55,60,2019-10-31 08:56:02-07:00,100,100,2019-10-08 12:30:07-07:00,82,100,2019-11-08 12:30:07-07:00,63,100,2019-12-08 12:30:07-07:00
Michelle,Scott,mxs33225,52.0,80,2019-08-29 08:56:02-07:00,55,80,2019-09-05 08:56:02-07:00,72,80,2019-09-12 08:56:02-07:00,66,100,2019-09-19 08:56:02-07:00,44,70,2019-09-26 08:56:02-07:00,79,90,2019-10-03 08:56:02-07:00,35,50,2019-10-10 08:56:02-07:00,52,70,2019-10-17 08:56:02-07:00,50,60,2019-10-24 08:56:02-07:00,42,60,2019-10-31 08:56:02-07:00,87,100,2019-10-08 12:30:07-07:00,77,100,2019-11-08 12:30:07-07:00,92,100,2019-12-08 12:30:07-07:00
Michelle,Lee,mxl67812,56.0,80,2019-08-29 08:56:02-07:00,68,80,2019-09-05 08:56:02-07:00,57,80,2019-09-12 08:56:02-07:00,74,100,2019-09-19 08:56:02-07:00,53,70,2019-09-26 08:56:02-07:00,89,90,2019-10-03 08:56:02-07:00,32,50,2019-10-10 08:56:02-07:00,57,70,2019-10-17 08:56:02-07:00,48,60,2019-10-24 08:56:02-07:00,39,60,2019-10-31 08:56:02-07:00,91,100,2019-10-08 12:30:07-07:00,76,100,2019-11-08 12:30:07-07:00,77,100,2019-12-08 12:30:07-07:00
Nathan,Bates,nsb43944,68.0,80,2019-08-29 08:56:02-07:00,67,80,2019-09-05 08:56:02-07:00,69,80,2019-09-12 08:56:02-07:00,72,100,2019-09-19 08:56:02-07:00,61,70,2019-09-26 08:56:02-07:00,80,90,2019-10-03 08:56:02-07:00,33,50,2019-10-10 08:56:02-07:00,64,70,2019-10-17 08:56:02-07:00,55,60,2019-10-24 08:56:02-07:00,55,60,2019-10-31 08:56:02-07:00,71,100,2019-10-08 12:30:07-07:00,76,100,2019-11-08 12:30:07-07:00,82,100,2019-12-08 12:30:07-07:00
Nicole,Mann,nxm87406,73.0,80,2019-08-29 08:56:02-07:00,53,80,2019-09-05 08:56:02-07:00,80,80,2019-09-12 08:56:02-07:00,75,100,2019-09-19 08:56:02-07:00,60,70,2019-09-26 08:56:02-07:00,88,90,2019-10-03 08:56:02-07:00,49,50,2019-10-10 08:56:02-07:00,70,70,2019-10-17 08:56:02-07:00,54,60,2019-10-24 08:56:02-07:00,45,60,2019-10-31 08:56:02-07:00,99,100,2019-10-08 12:30:07-07:00,85,100,2019-11-08 12:30:07-07:00,97,100,2019-12-08 12:30:07-07:00
Nicole,Edwards,nxe44872,62.0,80,2019-08-29 08:56:02-07:00,76,80,2019-09-05 08:56:02-07:00,62,80,2019-09-12 08:56:02-07:00,79,100,2019-09-19 08:56:02-07:00,64,70,2019-09-26 08:56:02-07:00,74,90,2019-10-03 08:56:02-07:00,37,50,2019-10-10 08:56:02-07:00,58,70,2019-10-17 08:56:02-07:00,58,60,2019-10-24 08:56:02-07:00,51,60,2019-10-31 08:56:02-07:00,89,100,2019-10-08 12:30:07-07:00,63,100,2019-11-08 12:30:07-07:00,65,100,2019-12-08 12:30:07-07:00
Nicole,Patterson,njp08545,66.0,80,2019-08-29 08:56:02-07:00,66,80,2019-09-05 08:56:02-07:00,55,80,2019-09-12 08:56:02-07:00,89,100,2019-09-19 08:56:02-07:00,49,70,2019-09-26 08:56:02-07:00,83,90,2019-10-03 08:56:02-07:00,48,50,2019-10-10 08:56:02-07:00,59,70,2019-10-17 08:56:02-07:00,37,60,2019-10-24 08:56:02-07:00,53,60,2019-10-31 08:56:02-07:00,96,100,2019-10-08 12:30:07-07:00,91,100,2019-11-08 12:30:07-07:00,95,100,2019-12-08 12:30:07-07:00
Oscar,Rush,oxr30270,50.0,80,2019-08-29 08:56:02-07:00,56,80,2019-09-05 08:56:02-07:00,65,80,2019-09-12 08:56:02-07:00,80,100,2019-09-19 08:56:02-07:00,42,70,2019-09-26 08:56:02-07:00,68,90,2019-10-03 08:56:02-07:00,34,50,2019-10-10 08:56:02-07:00,67,70,2019-10-17 08:56:02-07:00,57,60,2019-10-24 08:56:02-07:00,40,60,2019-10-31 08:56:02-07:00,74,100,2019-10-08 12:30:07-07:00,80,100,2019-11-08 12:30:07-07:00,66,100,2019-12-08 12:30:07-07:00
Paige,King,pmk49230,61.0,80,2019-08-29 08:56:02-07:00,61,80,2019-09-05 08:56:02-07:00,61,80,2019-09-12 08:56:02-07:00,75,100,2019-09-19 08:56:02-07:00,63,70,2019-09-26 08:56:02-07:00,86,90,2019-10-03 08:56:02-07:00,43,50,2019-10-10 08:56:02-07:00,64,70,2019-10-17 08:56:02-07:00,50,60,2019-10-24 08:56:02-07:00,46,60,2019-10-31 08:56:02-07:00,97,100,2019-10-08 12:30:07-07:00,99,100,2019-11-08 12:30:07-07:00,63,100,2019-12-08 12:30:07-07:00
Patricia,Evans,pxe53402,57.0,80,2019-08-29 08:56:02-07:00,74,80,2019-09-05 08:56:02-07:00,69,80,2019-09-12 08:56:02-07:00,64,100,2019-09-19 08:56:02-07:00,57,70,2019-09-26 08:56:02-07:00,66,90,2019-10-03 08:56:02-07:00,40,50,2019-10-10 08:56:02-07:00,69,70,2019-10-17 08:56:02-07:00,44,60,2019-10-24 08:56:02-07:00,48,60,2019-10-31 08:56:02-07:00,72,100,2019-10-08 12:30:07-07:00,91,100,2019-11-08 12:30:07-07:00,68,100,2019-12-08 12:30:07-07:00
Paul,Johnson,pmj37756,73.0,80,2019-08-29 08:56:02-07:00,50,80,2019-09-05 08:56:02-07:00,55,80,2019-09-12 08:56:02-07:00,65,100,2019-09-19 08:56:02-07:00,47,70,2019-09-26 08:56:02-07:00,76,90,2019-10-03 08:56:02-07:00,32,50,2019-10-10 08:56:02-07:00,55,70,2019-10-17 08:56:02-07:00,40,60,2019-10-24 08:56:02-07:00,51,60,2019-10-31 08:56:02-07:00,84,100,2019-10-08 12:30:07-07:00,80,100,2019-11-08 12:30:07-07:00,94,100,2019-12-08 12:30:07-07:00
